1597871405	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	28	228	0	0	31	50.0	0	0	0	0	0	0	0	0	0	260	-	-	0	0	0	0	0	260	-	-	-	
1597871707	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	28	229	0	0	31	50.0	0	0	0	0	0	0	0	0	0	244	-	-	0	0	0	0	0	244	-	-	-	
1597872008	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	228	0	0	27	228	0	0	28	228	0	0	31	50.0	0	0	0	0	0	0	0	0	0	210	-	-	0	0	0	0	0	210	-	-	-	
1597872310	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	28	228	0	0	31	50.0	0	0	0	0	0	0	0	0	0	192	-	-	0	0	0	0	0	192	-	-	-	
1597872612	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	28	228	0	0	31	50.0	0	0	0	0	0	0	0	0	0	191	-	-	0	0	0	0	0	191	-	-	-	
1597872914	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	28	227	0	0	31	50.0	0	0	0	0	0	0	0	0	0	189	-	-	0	0	0	0	0	189	-	-	-	
1597873216	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	28	228	0	0	31	50.0	0	0	0	0	0	0	0	0	0	189	-	-	0	0	0	0	0	189	-	-	-	
1597873518	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	28	228	0	0	31	50.0	0	0	0	0	0	0	0	0	0	150	-	-	0	0	0	0	0	150	-	-	-	
1597873820	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	27	229	0	0	28	228	0	0	31	50.0	0	0	0	0	0	0	0	0	0	128	-	-	0	0	0	0	0	128	-	-	-	
1597874122	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	27	229	0	0	28	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	127	-	-	0	0	0	0	0	127	-	-	-	
1597874401	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	27	229	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	128	-	-	0	0	0	0	0	128	-	-	-	
1597874703	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	27	229	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	127	-	-	0	0	0	0	0	127	-	-	-	
1597875005	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	165	-	-	0	0	0	0	0	165	-	-	-	
1597875307	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	197	-	-	0	0	0	0	0	197	-	-	-	
1597875609	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	202	-	-	0	0	0	0	0	202	-	-	-	
1597875911	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	27	228	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	194	-	-	0	0	0	0	0	194	-	-	-	
1597876213	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	27	228	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	187	-	-	0	0	0	0	0	187	-	-	-	
1597876513	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	27	228	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	189	-	-	0	0	0	0	0	189	-	-	-	
1597876815	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	27	228	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	189	-	-	0	0	0	0	0	189	-	-	-	
1597877117	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	189	-	-	0	0	0	0	0	189	-	-	-	
1597877419	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	27	228	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	138	-	-	0	0	0	0	0	138	-	-	-	
1597877721	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	27	228	0	0	30	50.1	0	0	0	0	0	0	0	0	0	127	-	-	0	0	0	0	0	127	-	-	-	
1597878000	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	128	-	-	0	0	0	0	0	128	-	-	-	
1597878007																																																		268435456	76	4	6	65535000	
1597878302	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	228	0	0	27	228	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	127	-	-	0	0	0	0	0	127	-	-	-	
1597878604	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	228	0	0	27	228	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	127	-	-	0	0	0	0	0	127	-	-	-	
1597878906	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	228	0	0	27	228	0	0	27	228	0	0	30	50.0	0	0	0	0	0	0	0	0	0	175	-	-	0	0	0	0	0	174	-	-	-	
1597879208	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	27	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	192	-	-	0	0	0	0	0	192	-	-	-	
1597879509	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	191	-	-	0	0	0	0	0	191	-	-	-	
1597879811	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	191	-	-	0	0	0	0	0	191	-	-	-	
1597880113	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	187	-	-	0	0	0	0	0	187	-	-	-	
1597880415	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	187	-	-	0	0	0	0	0	187	-	-	-	
1597880717	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	190	-	-	0	0	0	0	0	190	-	-	-	
1597881019	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	190	-	-	0	0	0	0	0	190	-	-	-	
1597881321	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	133	-	-	0	0	0	0	0	134	-	-	-	
1597881601	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	125	-	-	0	0	0	0	0	125	-	-	-	
1597881903	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	128	-	-	0	0	0	0	0	128	-	-	-	
1597882203	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	129	-	-	0	0	0	0	0	129	-	-	-	
1597882505	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	127	-	-	0	0	0	0	0	127	-	-	-	
1597882806	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	188	-	-	0	0	0	0	0	188	-	-	-	
1597883108	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	189	-	-	0	0	0	0	0	189	-	-	-	
1597883410	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	193	-	-	0	0	0	0	0	193	-	-	-	
1597883712	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	190	-	-	0	0	0	0	0	191	-	-	-	
1597884014	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	187	-	-	0	0	0	0	0	187	-	-	-	
1597884316	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	186	-	-	0	0	0	0	0	186	-	-	-	
1597884618	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	135	-	-	0	0	0	0	0	135	-	-	-	
1597884920	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	130	-	-	0	0	0	0	0	130	-	-	-	
1597885202	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	126	-	-	0	0	0	0	0	126	-	-	-	
1597885208																																																		268435456	76	4	7	65535000	
1597885504	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	126	-	-	0	0	0	0	0	126	-	-	-	
1597885805	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	126	-	-	0	0	0	0	0	126	-	-	-	
1597886107	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	183	-	-	0	0	0	0	0	183	-	-	-	
1597886409	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	192	-	-	0	0	0	0	0	192	-	-	-	
1597886711	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	189	-	-	0	0	0	0	0	189	-	-	-	
1597887013	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	188	-	-	0	0	0	0	0	188	-	-	-	
1597887315	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	190	-	-	0	0	0	0	0	190	-	-	-	
1597887617	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	193	-	-	0	0	0	0	0	193	-	-	-	
1597887919	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	189	-	-	0	0	0	0	0	189	-	-	-	
1597888221	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	169	-	-	0	0	0	0	0	169	-	-	-	
1597888523	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	128	-	-	0	0	0	0	0	128	-	-	-	
1597888800	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	131	-	-	0	0	0	0	0	131	-	-	-	
1597889102	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	128	-	-	0	0	0	0	0	128	-	-	-	
1597889404	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	126	-	-	0	0	0	0	0	126	-	-	-	
1597889706	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	144	-	-	0	0	0	0	0	144	-	-	-	
1597890008	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	193	-	-	0	0	0	0	0	193	-	-	-	
1597890308	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	193	-	-	0	0	0	0	0	193	-	-	-	
1597890610	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	190	-	-	0	0	0	0	0	190	-	-	-	
1597890911	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	189	-	-	0	0	0	0	0	189	-	-	-	
1597891211	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	191	-	-	0	0	0	0	0	191	-	-	-	
1597891513	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	172	-	-	0	0	0	0	0	172	-	-	-	
1597891815	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	130	-	-	0	0	0	0	0	130	-	-	-	
1597892117	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	126	-	-	0	0	0	0	0	126	-	-	-	
1597892401	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	129	-	-	0	0	0	0	0	128	-	-	-	
1597892408																																																		268435456	76	4	7	65535000	
1597892703	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	127	-	-	0	0	0	0	0	127	-	-	-	
1597893005	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	153	-	-	0	0	0	0	0	153	-	-	-	
1597893307	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	193	-	-	0	0	0	0	0	193	-	-	-	
1597893609	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	191	-	-	0	0	0	0	0	191	-	-	-	
1597893909	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	190	-	-	0	0	0	0	0	190	-	-	-	
1597894211	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	188	-	-	0	0	0	0	0	188	-	-	-	
1597894513	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	381	-	-	0	0	0	0	0	380	-	-	-	
1597894814	8	0	0	0	0	7	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	401	-	-	0	0	0	0	0	401	-	-	-	
1597895116	11	0	0	0	0	11	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	401	-	-	0	0	0	0	0	401	-	-	-	
1597895418	21	0	0	0	0	21	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	264	-	-	0	0	0	0	0	265	-	-	-	
1597895720	42	0	0	0	0	42	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	227	0	0	29	50.0	0	0	0	0	0	0	0	0	0	125	-	-	0	0	0	0	0	125	-	-	-	
1597896000	50	0	0	0	0	50	0	0	0	0	0	0	0	0	0	227	0	0	26	228	0	0	27	227	0	0	29	50.0	0	0	0	0	0	0	0	0	0	162	-	-	0	0	0	0	0	161	-	-	-	
1597896302	88	0	0	0	0	88	0	0	0	0	0	0	0	0	0	227	0	0	26	227	0	0	27	227	0	0	29	50.1	0	0	0	0	0	0	0	0	0	206	-	-	0	0	0	0	0	206	-	-	-	
1597896604	80	0	0	0	0	80	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	0	0	0	201	-	-	0	0	0	0	0	201	-	-	-	
1597896905	78	0	0	0	0	78	0	0	0	0	0	0	0	0	0	232	0	0	26	232	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	0	0	0	200	-	-	0	0	0	0	0	200	-	-	-	
1597897208	78	0	0	0	0	78	0	0	0	0	0	0	0	0	0	231	0	0	26	231	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	0	0	0	198	-	-	0	0	0	0	0	198	-	-	-	
1597897509	77	0	0	0	0	77	0	0	0	0	0	0	0	0	0	232	0	0	26	231	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	0	0	0	197	-	-	0	0	0	0	0	197	-	-	-	
1597897811	78	0	0	0	0	78	0	0	0	0	0	0	0	0	0	231	0	0	26	231	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	0	0	0	200	-	-	0	0	0	0	0	200	-	-	-	
1597898113	75	0	0	0	0	75	0	0	0	0	0	0	0	0	0	232	0	0	26	231	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	0	0	0	195	-	-	0	0	0	0	0	196	-	-	-	
1597898415	77	0	0	0	0	77	0	0	0	0	0	0	0	0	0	232	0	0	26	231	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	0	0	0	194	-	-	0	0	0	0	0	194	-	-	-	
1597898717	75	0	0	0	0	75	0	0	0	0	0	0	0	0	0	231	0	0	26	231	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	0	0	0	211	-	-	0	0	0	0	0	211	-	-	-	
1597899019	100	0	0	0	0	99	0	0	0	0	0	0	0	0	0	232	0	0	26	231	0	0	26	232	0	0	29	50.0	0	0	0	0	0	0	0	0	0	221	-	-	0	0	0	0	0	221	-	-	-	
1597899321	258	0	0	0	0	190	0	0	0	0	0	0	0	0	0	231	0	0	26	231	0	0	26	232	0	0	29	50.0	0	0	0	0	0	0	0	0	0	215	-	-	0	0	0	0	0	215	-	-	-	
1597899601	260	11	3	0	0	152	27	3	0	0	0	-18	0	0	0	231	66	0	26	231	68	0	27	231	72	1	29	50.0	0	0	0	0	0	0	0	0	0	213	-	-	1	0	0	0	1	212	-	-	-	
1597899609																																																		268435456	76	4	7	65535000	
1597899903	269	10	3	0	0	122	49	6	0	0	0	-24	0	0	0	231	31	0	26	231	28	0	27	231	30	0	31	50.0	0	0	0	0	0	0	0	0	0	205	-	-	0	0	0	0	0	205	-	-	-	
1597900205	269	20	5	0	0	130	75	10	0	0	0	-20	0	0	0	230	64	1	27	231	62	0	27	230	66	1	32	50.0	0	0	0	0	0	0	0	0	0	203	-	-	1	0	0	0	1	201	-	-	-	
1597900507	281	15	4	0	0	182	79	13	0	0	0	-19	0	0	0	231	16	0	27	230	0	0	28	230	0	0	34	50.0	0	0	0	0	0	0	0	0	0	879	-	-	0	0	0	0	0	879	-	-	-	
1597900808	283	29	8	0	0	242	66	15	0	0	1	-20	0	0	0	230	59	2	27	229	49	1	28	230	52	2	34	50.0	0	0	0	0	0	0	0	0	0	201	-	-	5	0	0	0	5	196	-	-	-	
1597901110	292	13	4	0	0	252	53	13	0	0	1	-20	0	0	0	230	16	0	27	230	0	0	28	230	0	0	35	50.0	0	0	0	0	0	0	0	0	0	197	-	-	0	0	0	0	0	197	-	-	-	
1597901412	284	127	33	0	0	247	167	38	0	0	1	-17	0	0	0	230	153	18	28	230	143	14	28	230	155	18	36	50.0	0	0	0	0	0	0	0	0	0	200	-	-	48	0	0	0	48	151	-	-	-	
1597901714	263	472	124	0	0	226	520	117	0	0	0	-12	0	0	0	229	507	74	29	230	499	61	30	230	542	74	36	50.0	0	0	0	0	0	0	0	0	0	217	-	-	208	0	0	0	208	9	-	-	-	
1597902016	261	412	107	0	0	225	506	114	0	0	0	-12	0	0	0	229	485	68	31	230	482	54	31	230	526	68	37	50.0	0	0	0	0	0	0	0	0	0	217	-	-	188	0	0	0	188	29	-	-	-	
1597902318	263	394	103	0	0	225	407	91	0	0	0	-11	0	0	0	230	462	59	32	230	464	44	32	230	506	59	38	50.0	0	0	0	0	0	0	0	0	0	314	-	-	162	0	0	0	162	152	-	-	-	
1597902620	263	497	130	0	0	225	515	115	0	0	0	-9	0	0	0	230	508	76	33	230	501	62	33	230	546	76	38	50.0	0	0	0	0	0	0	0	0	0	311	-	-	212	0	0	0	212	99	-	-	-	
1597902920	265	422	112	0	0	226	768	174	0	0	0	-8	0	0	0	230	542	88	34	230	532	74	34	231	578	88	39	50.0	0	0	0	0	0	0	0	0	0	315	-	-	250	0	0	0	250	65	-	-	-	
1597903200	257	303	78	0	0	229	738	169	0	0	0	-9	0	0	0	230	506	75	35	230	501	62	35	231	545	76	39	50.0	0	0	0	0	0	0	0	0	0	318	-	-	212	0	0	0	212	106	-	-	-	
1597903502	265	328	87	0	0	231	653	151	0	0	0	-10	0	0	0	230	500	73	35	231	495	59	35	231	538	73	40	50.0	0	0	0	0	0	0	0	0	0	315	-	-	204	0	0	0	204	111	-	-	-	
1597903804	266	546	144	0	0	228	643	146	0	0	0	-8	0	0	0	230	551	90	35	230	540	76	36	231	585	90	40	50.0	0	0	0	0	0	0	0	0	0	344	-	-	253	0	0	0	253	91	-	-	-	
1597904104	272	831	225	0	0	234	970	227	0	0	0	-8	0	0	0	230	732	143	36	230	705	128	37	231	761	142	41	50.0	0	0	0	0	0	0	0	0	0	382	-	-	381	0	0	0	381	2	-	-	-	
1597904406	266	675	179	0	0	230	936	215	0	0	0	-7	0	0	0	230	663	124	37	230	641	110	37	231	692	123	41	50.0	0	0	0	0	0	0	0	0	0	690	-	-	354	0	0	0	354	333	-	-	-	
1597904706	269	585	157	0	0	233	1099	255	0	0	0	-4	0	0	0	230	684	128	37	230	662	115	38	231	711	128	42	50.0	0	0	0	0	0	0	0	0	0	336	-	-	334	0	0	0	334	2	-	-	-	
1597905006	270	701	188	0	0	230	929	215	0	0	0	-7	0	0	0	230	671	126	37	230	649	112	38	230	702	125	42	50.0	0	0	0	0	0	0	0	0	0	298	-	-	298	0	0	0	298	0	-	-	-	
1597905306	271	969	263	0	0	226	1450	327	0	0	0	-6	0	0	0	230	907	188	38	230	870	172	39	230	925	186	42	50.0	0	0	0	0	0	0	0	0	0	532	-	-	358	0	0	0	358	176	-	-	-	
1597905606	268	765	205	0	0	229	1011	231	0	0	0	-5	0	0	0	230	709	137	38	230	685	122	39	230	740	136	43	50.0	0	0	0	0	0	0	0	0	0	292	-	-	292	0	0	0	292	-0	-	-	-	
1597905907	266	739	196	0	0	228	895	204	0	0	0	-7	0	0	0	230	670	126	38	230	646	111	39	230	699	124	43	50.0	0	0	0	0	0	0	0	0	0	359	-	-	357	0	0	0	357	2	-	-	-	
1597906209	269	803	217	0	0	230	1015	233	0	0	0	-3	0	0	0	230	726	141	39	230	699	127	39	230	755	140	43	50.0	0	0	0	0	0	0	0	0	0	413	-	-	402	0	0	0	402	10	-	-	-	
1597906509	267	739	197	0	0	230	1032	237	0	0	0	-5	0	0	0	229	708	136	39	230	683	122	40	230	738	137	44	50.0	0	0	0	0	0	0	0	0	0	404	-	-	390	0	0	0	390	14	-	-	-	
1597906801	272	721	196	0	0	232	1118	259	0	0	0	-6	0	0	0	229	731	143	39	231	706	129	40	231	761	143	44	50.0	0	0	0	0	0	0	0	0	0	406	-	-	399	0	0	0	399	7	-	-	-	
1597906810																																																		268435456	77	5	8	65535000	
1597907101	260	935	243	0	0	237	1673	397	0	0	0	-5	0	0	0	230	974	204	39	231	933	190	40	231	983	202	44	50.0	0	0	0	0	0	0	0	0	0	405	-	-	405	0	0	0	405	0	-	-	-	
1597907401	277	1115	309	0	0	237	2068	490	0	0	0	-3	0	0	0	230	1188	256	40	230	1134	240	41	231	1188	253	44	50.0	0	0	0	0	0	0	0	0	0	486	-	-	441	0	0	0	441	43	-	-	-	
1597907701	250	930	232	0	0	232	1570	363	0	0	0	-3	0	0	0	230	914	191	41	230	872	174	42	231	933	189	45	50.0	0	0	0	0	0	0	0	0	0	387	-	-	387	0	0	0	387	0	-	-	-	
1597908001	272	1013	276	0	0	234	1490	348	0	0	0	-3	0	0	0	229	953	199	41	230	913	183	42	231	966	197	45	50.0	0	0	0	0	0	0	0	0	0	378	-	-	378	0	0	0	378	0	-	-	-	
1597908302	263	1319	344	0	0	234	1951	457	0	0	0	-1	0	0	0	228	1199	256	41	229	1143	241	42	231	1192	254	45	50.0	0	0	0	0	0	0	0	0	0	359	-	-	359	0	0	0	359	0	-	-	-	
1597908602	268	1374	367	0	0	234	1692	396	0	0	0	-2	0	0	0	230	1144	245	42	229	1092	228	43	231	1137	240	46	50.0	0	0	0	0	0	0	0	0	0	392	-	-	391	0	0	0	391	0	-	-	-	
1597908902	249	1388	346	0	0	233	1646	384	0	0	0	-0	0	0	0	230	1090	233	42	229	1041	216	43	231	1087	228	46	50.0	0	0	0	0	0	0	0	0	0	399	-	-	398	0	0	0	398	0	-	-	-	
1597909202	257	584	150	0	0	229	783	180	0	0	0	-1	0	0	0	230	592	102	41	229	578	87	42	231	628	102	46	50.0	0	0	0	0	0	0	0	0	0	389	-	-	283	0	0	0	283	106	-	-	-	
1597909502	254	633	161	0	0	220	626	137	0	0	0	-2	0	0	0	229	560	91	41	230	550	77	41	231	597	92	46	50.0	0	0	0	0	0	0	0	0	0	341	-	-	240	0	0	0	240	102	-	-	-	
1597909802	276	1170	323	0	0	228	1248	285	0	0	0	0	0	0	0	230	927	194	40	229	885	177	41	231	945	192	46	50.0	0	0	0	0	0	0	0	0	0	428	-	-	358	0	0	0	358	72	-	-	-	
1597910102	253	1369	345	0	0	233	1545	362	0	0	0	2	0	0	0	230	1056	225	41	229	1010	208	42	231	1058	222	46	50.0	0	0	0	0	0	0	0	0	0	562	-	-	407	0	0	0	407	159	-	-	-	
